,TVD,TWT_Auto,Geological age,Type,Surface,Well,Interpreter,Confidence factor,Dip angle,Dip azimuth,Missing,TVT,TST,TVT zone,TST zone,Observation number,Used by dep.conv.,Used by geo mod,Zone log,Edited by user,Symbol,Locked to fault,"FLOAT,GR_min_Ichron","FLOAT,GR_max_Ichron",Z_depth_T-1,TWT_Auto_T-1,isochron_auto,ischore,Vint_int,mid-point_Z,pred_isochore,TVD_pred
205,8995.23,2.71637,-999,Horizon,Lista Fm,22/14b-9Z,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2741.389488,2.7161500000000003,0.00010999999999983245,0.3566160000000309,3241.9636363688555,2741.567796,0.3599304052155553,9532.171905083009
206,9215.64,2.75715,-999,Horizon,Lista Fm,22/15-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,79.17,104.98,2807.866368,2.75653,0.00031000000000003247,1.060703999999987,3421.6258064512126,2808.3967199999997,1.0115800216960824,9755.43325014832
207,8879.39,2.70154,-999,Horizon,Lista Fm,22/14b-6S,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,70.24,92.07,2705.0268480000004,2.7007800000000004,0.0003799999999998249,1.4112239999994927,3713.7473684214287,2705.73246,1.2446304312843468,9431.44326959072
209,8947.53,2.71818,-999,Horizon,Lista Fm,22/14b-6Q,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,53.9,60.79,2726.103768,2.7174899999999997,0.0003450000000000397,1.1033760000004804,3198.1913043488503,2726.6554560000004,1.1287358430487884,9526.28200967754
210,8865.08,2.69604,-999,Horizon,Lista Fm,22/14b-6T,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2700.9699600000004,2.6954499999999997,0.00029500000000015625,1.1064239999996062,3750.589830505153,2701.523172,0.9665816793543034,9366.453862003422
211,9043.58,2.73306,-999,Horizon,Lista Fm,22/14b-6U,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2755.3798079999997,2.7323600000000003,0.00034999999999985043,1.1033760000004804,3152.502857145577,2755.931496,1.1439534734193952,9545.216852710339
212,9098.85,2.74636,-999,Horizon,Lista Fm,22/14b-6V,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2771.6744160000003,2.74546,0.00045000000000006146,1.6550640000000385,3677.919999999583,2772.501948,1.4694862538931954,9573.098572882063
213,8767.22,2.6808,-999,Horizon,Lista Fm,22/14b-6W,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,114.63,120.93,2671.696968,2.6805,0.0001500000000000945,0.5516879999995581,3677.919999994737,2671.972812,0.49198297908206085,9286.438423865671
214,9032.71,2.7354000000000003,-999,Horizon,Lista Fm,22/14b-6X,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,50.38,52.88,2752.340952,2.7348600000000003,0.00026999999999999247,0.8290560000000369,3070.577777778,2752.75548,0.8823399922034423,9562.382118198586
215,9081.64,2.76431,-999,Horizon,Lista Fm,22/14b-6Y,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,67.09,68.4,2766.703128,2.7634499999999997,0.0004300000000001525,1.3807440000000497,3211.032558138512,2767.3935,1.4024849455903636,9751.298430237448
217,8667.5,2.6620700000000004,-999,Horizon,Lista Fm,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2576.632896,2.62244,0.019815000000000138,65.2211040000002,3291.501589704756,2609.243448,65.07225204726873,8959.170657152867
223,8530.74,2.6086799999999997,-999,Horizon,Lista Fm,23/6-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,-999.0,-999.0,2563.038816,2.58054,0.014069999999999805,37.130735999999615,2639.0004264392414,2581.604184,46.370288989279146,11134.020514665333
230,8554.64,2.62082,-999,Horizon,Andrew Mb,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,9,False,0,0,-999.0,-999.0,2566.921968,2.59328,0.01377000000000006,40.53230399999984,2943.5224400871216,2587.18812,42.94430901293346,9258.547347266232
231,9176.02,2.76581,-999,Horizon,Andrew Mb,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,9,False,0,0,-999.0,-999.0,2677.402824,2.68854,0.038634999999999975,119.4480720000006,3091.706276692136,2737.1268600000003,119.26334023333942,9672.815130006591
232,8621.39,2.62726,-999,Horizon,Andrew Mb,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,9,False,0,0,-999.0,-999.0,2539.7185680000002,2.5661,0.03058000000000005,88.08110399999987,2880.3500327011025,2583.75912,95.32628362288251,9301.088599515417
235,8700.5,2.66962,-999,Horizon,Mey Sst Mb,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,10,False,0,0,-999.0,-999.0,2641.8540000000003,2.6620700000000004,0.003774999999999862,10.058399999999892,2664.476821192122,2646.8832,12.143215044841869,8999.010601525706
246,9162.57,2.75076,-999,Horizon,Mey Sst Mb,22/15-3,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,10,False,0,0,-999.0,-999.0,2724.4669920000006,2.70525,0.02275500000000008,68.28434399999969,3000.850098879343,2758.6091640000004,72.79259072462655,9735.804844511644
253,9536.36,2.82159,-999,Horizon,Maureen Fm,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,2651.9124,2.66962,0.07598499999999997,254.7701280000001,3352.9002829505853,2779.297464,262.24278888312745,9859.387205472976
266,8761.59,2.6625199999999998,-999,Horizon,Maureen Fm,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,2607.454272,2.62082,0.020849999999999813,63.07836000000043,3025.341007194292,2638.993452,72.68497480886788,9497.01511238719
267,8408.92,2.58054,-999,Horizon,Maureen Fm,23/6-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,2416.295904,2.46745,0.05654500000000007,146.74291200000016,2595.1527456008484,2489.6673600000004,198.13641614843434,10981.887020606018
268,9345.01,2.79982,-999,Horizon,Maureen Fm,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,2796.8508960000004,2.76581,0.017004999999999937,51.50815199999988,3029.0004116436385,2822.604972,58.769502700161645,9865.628459075364
269,8907.38,2.68201,-999,Horizon,Maureen Fm,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,2627.799672,2.62726,0.027374999999999927,87.16975199999979,3184.2831780821925,2671.384548,95.31483497897476,9613.80131270103
288,8891.56,2.68521,-999,Horizon,Top Chalk/Ekofisk Fm,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,12,False,0,0,-999.0,-999.0,2670.5326320000004,2.6625199999999998,0.01134500000000016,39.61485599999969,3491.8339356543966,2690.3400600000004,45.356763485161764,9645.823391537982
289,8737.46,2.65283,-999,Horizon,Top Chalk/Ekofisk Fm,23/6-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,12,False,0,0,-999.0,-999.0,2600.169552,2.6086799999999997,0.022075000000000067,63.008256000000074,2854.281132502826,2631.67368,88.41136756501754,11424.08405654531
290,9405.0,2.80673,-999,Horizon,Top Chalk/Ekofisk Fm,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,12,False,0,0,-999.0,-999.0,2848.3590480000003,2.79982,0.003454999999999986,18.284951999999976,5292.316063675847,2857.5015240000002,13.720951225655382,9910.644703254024
293,8979.38,2.69275,-999,Horizon,Tor Fm,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,13,False,0,0,-999.0,-999.0,2714.969424,2.68201,0.005370000000000097,21.945600000000013,4086.703910614454,2725.942224,18.37480227222485,9674.086097058724
394,9753.12,2.79617,-999,Horizon,Smith Bank Fm,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,29,False,0,0,-999.0,-999.0,2710.147488,2.68521,0.055479999999999974,262.6034880000002,4733.300072098059,2841.449232,229.31042527396903,10398.154183119244
405,9737.32,2.85271,-999,Horizon,TD,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2906.6825280000003,2.82159,0.015560000000000018,61.25260799999978,3936.542930591241,2937.308832,63.63497969951016,10068.163385589478
420,10307.21,2.88952,-999,Horizon,TD,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2972.7509760000003,2.79617,0.04667500000000002,168.88663199999974,3618.353122656661,3057.194292,190.5081238180151,11023.180836065489
421,8814.35,2.66294,-999,Horizon,TD,23/6-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2663.177808,2.65283,0.005055000000000032,23.436072000000422,4636.216023738927,2674.895844,20.883329780580468,11492.598918030155
422,9559.99,2.8299899999999996,-999,Horizon,TD,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2866.6440000000002,2.80673,0.011629999999999807,47.24095199999965,4061.9907136715765,2890.2644760000003,47.62053149915081,10066.880042818166
424,9072.38,2.70434,-999,Horizon,TD,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2736.915024,2.69275,0.005794999999999995,28.346399999999903,4891.527178602231,2751.088224,23.88787929652041,9752.458404462006
426,8967.02,2.72192,-999,Horizon,TD,22/14b-6Q,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2727.2071440000004,2.71818,0.0018700000000000383,5.940552000000025,3176.765775401018,2730.1774200000004,7.701225486574577,9551.548497494385
427,8905.78,2.7059,-999,Horizon,TD,22/14b-6S,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2706.438072,2.70154,0.0021800000000000708,8.043672000000242,3689.757798165129,2710.459908,8.985549564835061,9460.923419081648
428,8895.87,2.70101,-999,Horizon,TD,22/14b-6T,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2702.076384,2.69604,0.0024850000000000705,9.384792000000289,3776.576257545281,2706.7687800000003,10.245364071813883,9400.067261189162
429,9066.45,2.7374699999999996,-999,Horizon,TD,22/14b-6U,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2756.483184,2.73306,0.0022049999999997905,6.970776000000114,3161.349659864298,2759.968572,9.073345744588684,9574.985047410433
430,9129.1,2.7513400000000003,-999,Horizon,TD,22/14b-6V,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2773.3294800000003,2.74636,0.0024900000000001032,9.22019999999975,3702.891566264806,2777.93958,10.238525620054455,9606.689536202452
431,8783.61,2.68356,-999,Horizon,TD,22/14b-6W,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2672.2486559999998,2.6808,0.0013799999999999368,4.995672000000468,3620.0521739135484,2674.746492,5.694853601913804,9305.12232675909
432,9057.69,2.74034,-999,Horizon,TD,22/14b-6X,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2753.170008,2.7354000000000003,0.0024699999999999722,7.613904000000275,3082.552226720794,2756.97696,10.16224030386922,9595.722801610229
433,9040.77,2.72497,-999,Horizon,TD,22/14b-9Z,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2741.746104,2.71637,0.0042999999999999705,13.880592000000433,3228.044651162914,2748.6864,17.705827355832206,9590.261889846239
434,9205.89,2.76338,-999,Horizon,TD,22/14b-9,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2790.715272,2.75382,0.0047800000000000065,15.240000000000236,3188.284518828497,2798.3352720000003,19.642072586804588,9764.74468558359
435,9502.49,2.8141599999999998,-999,Horizon,TD,22/15-3,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2792.7513360000003,2.75076,0.03169999999999984,103.60761599999978,3268.3790536277697,2844.555144,129.90965531813836,10162.017624426797
436,9343.32,2.77786,-999,Horizon,TD,22/15-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2808.927072,2.75715,0.010354999999999892,38.91686400000026,3758.267889908321,2828.385504,42.51812941958713,9894.928425409435
437,9124.52,2.80975,-999,Horizon,TD,22/19b-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,-999,False,0,0,-999.0,-999.0,2743.0597920000005,2.7792,0.01527500000000015,38.09390399999984,2493.8726022912906,2762.1067440000006,62.61317866672373,9695.212647606271
438,279.0,0.11579,-999,Horizon,Seabed,23/21-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.057895,85.03920000000001,1468.8522324898524,42.519600000000004,93.21121189884067,305.8110626602384
439,276.0,0.11581999999999999,-999,Horizon,Seabed,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.057909999999999996,84.12480000000001,1452.6817475392854,42.062400000000004,93.23498139521647,305.8890465722325
440,9716.85,2.99025,-999,Horizon,Balder Tuff,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,3,False,0,0,-999.0,-999.0,84.12480000000001,0.11581999999999999,1.4372150000000001,2877.57108,2002.185532435996,1522.9103400000001,3555.416368783665,11970.640912660372
441,9776.19,3.0029,-999,Horizon,Sele Fm,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2961.69588,2.99025,0.006324999999999914,18.08683199999996,2859.578181818214,2970.739296,16.854053086611835,12025.936362419596
442,9837.5,3.0155100000000004,-999,Horizon,Top Forties,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2979.782712,3.0029,0.006305000000000227,18.68728800000008,2963.883901665251,2989.126356,17.254742658577435,12082.54641051204
443,10312.29,3.09395,-999,Horizon,Lista Fm,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2998.4700000000003,3.0155100000000004,0.03921999999999981,144.71599200000037,3689.8519122896755,3070.8279960000004,125.08757125914991,12492.938704669357
444,10586.57,3.1400900000000003,-999,Horizon,Maureen Fm,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,3143.1859920000006,3.09395,0.023070000000000146,83.60054399999945,3623.7773732119167,3184.986264,78.01060138784041,12748.87899793655
445,10797.9,3.1731700000000003,-999,Horizon,Top Chalk/Ekofisk Fm,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,12,False,0,0,-999.0,-999.0,3226.786536,3.1400900000000003,0.01654,64.41338399999995,3894.4004836759345,3258.9932280000003,64.35812776462294,12960.027711075078
446,9716.85,2.99025,-999,Horizon,Balder Fm,23/21-5,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,2961.69588,2.99025,0.0,0.0,0.0,2961.69588,0.0,305.8890465722325
447,9491.64,2.9117800000000003,-999,Horizon,Top Forties,23/21-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2866.229472,2.89183,0.009975000000000067,26.822400000000016,2688.9624060150213,2879.640672,27.525005849136072,9674.345056304677
448,9855.89,2.98484,-999,Horizon,Lista Fm,23/21-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2893.051872,2.9117800000000003,0.03652999999999995,111.02340000000004,3039.2389816589157,2948.563572,117.38125648565118,10059.454165509569
449,9326.82,2.8753200000000003,-999,Horizon,Balder Fm,23/21-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,85.03920000000001,0.11579,1.3797650000000001,2757.775536,1998.728432740358,1463.926968,2805.806432959916,9511.212745599596
450,9403.64,2.89183,-999,Horizon,Sele Fm,23/21-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2842.8147360000003,2.8753200000000003,0.008254999999999901,23.41473599999972,2836.4307692307693,2854.522104,22.197722453772734,9584.03991900436
451,10108.68,3.0301,-999,Horizon,Maureen Fm,23/21-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,3053.1419760000003,3.01516,0.007470000000000088,27.983687999999802,3746.1429718874797,3067.13382,25.439594100550636,10299.145577895853
452,10016.87,3.01516,-999,Horizon,Mey Sst Mb,23/21-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,10,False,0,0,-999.0,-999.0,3004.075272,2.98484,0.01515999999999984,49.0667040000003,3236.5899736148294,3028.6086240000004,47.618348394789045,10215.682342657827
462,9294.86,2.86605,-999,Horizon,Balder Fm,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,86.25840000000001,0.13208,1.366985,2746.8149280000002,2009.39653909882,1459.665864,2782.593706895134,9477.30558935257
463,9483.38,2.9058200000000003,-999,Horizon,Top Forties,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2863.1509920000003,2.88688,0.00947000000000009,27.38323199999968,2891.576768743339,2876.842608,26.143873274301022,9654.999606223768
464,10131.26,3.02944,-999,Horizon,Top Chalk/Ekofisk Fm,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,12,False,0,0,-999.0,-999.0,3068.1960480000002,3.0184,0.005519999999999969,19.811999999999898,3589.1304347826103,3078.102048,21.652448912709414,10343.662800945513
465,12651.25,3.33804,-999,Horizon,Rodby Fm,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,18,False,0,0,-999.0,-999.0,3088.008048,3.02944,0.15429999999999988,768.092952,4977.919325988338,3472.054524,748.5552350775492,12799.552679808863
466,283.0,0.13208,-999,Horizon,Seabed,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.06604,86.25840000000001,1306.1538461538462,43.129200000000004,106.08903673952942,348.0611441585611
478,8405.53,2.59127,-999,Horizon,Balder Fm,23/16b-9,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,0.0,0.0,1.295635,2562.0055440000006,1977.4130399379458,1281.0027720000003,2715.344040933907,8908.609058182108
479,8447.9,2.6004899999999997,-999,Horizon,Balder Tuff,23/16b-9,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,3,False,0,0,-999.0,-999.0,2562.0055440000006,2.59127,0.004609999999999781,12.914375999999265,2801.3830802602774,2568.462732,11.797930840663431,8947.316180362763
480,8570.73,2.62947,-999,Horizon,Sele Fm,23/16b-9,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2574.91992,2.6004899999999997,0.014490000000000114,37.43858399999999,2583.75320910971,2593.639212,39.79643270544214,9077.881904461981
481,9368.06,2.7893000000000003,-999,Horizon,Lista Fm,23/16b-9,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2612.358504,2.62947,0.07991500000000018,243.02618400000028,3041.058424576109,2733.871596,260.212718582328,9931.598172776705
482,9460.85,2.8089,-999,Horizon,Maureen Fm,23/16b-9,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,2855.384688,2.7893000000000003,0.009799999999999809,28.282392000000073,2885.9583673470024,2869.525884,33.84943558200942,10042.65275145784
484,9516.4,2.92616,-999,Horizon,Balder Fm,23/21-7,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,0.0,0.0,1.46308,2900.59872,1982.5291303278018,1450.29936,2958.9364898826207,9707.796882816996
485,9595.6,2.9430500000000004,-999,Horizon,Sele Fm,23/21-7,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2900.59872,2.92616,0.008445000000000258,24.140160000000378,2858.515097690899,2912.6688000000004,22.613878410525516,9781.989397287225
486,9666.83,2.9581399999999998,-999,Horizon,Top Forties,23/21-7,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2924.7388800000003,2.9430500000000004,0.007544999999999691,21.710903999999573,2877.5220675944947,2935.594332,20.743042207051253,9850.043997704059
500,9529.09,2.9284,-999,Horizon,Balder Fm,23/16f-11,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,0.0,0.0,1.4642,2904.466632,1983.654304056823,1452.233316,2960.483108573288,9712.87109111971
501,9424.81,2.90448,-999,Horizon,Balder Fm,23/16f-12,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,0.0,0.0,1.45224,2872.682088,1978.1042307056684,1436.341044,2943.9106299491455,9658.499442090371
502,8270.23,2.5804099999999996,-999,Horizon,Top Forties,23/21-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,0.0,0.0,1.2902049999999998,2520.766104,1953.771768052364,1260.383052,3653.846002134311,11987.683734036453
503,9637.66,2.95181,-999,Horizon,Sele Fm,23/16f-11,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2904.466632,2.9284,0.011705000000000076,33.09213600000021,2827.1794959419044,2921.0127,31.320989960837807,9815.630244534534
504,9991.91,3.0186100000000002,-999,Horizon,Andrew Mb,23/16f-11,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,9,False,0,0,-999.0,-999.0,2963.4728640000003,2.9691799999999997,0.024715000000000265,82.06130399999984,3320.3036212825796,3004.503516,74.92467568665322,10139.654850614636
509,9543.77,2.92989,-999,Horizon,Sele Fm,23/16f-12,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2872.682088,2.90448,0.012704999999999966,36.25900800000045,2853.9164108619084,2890.811592,34.0578606923198,9770.237830188535
510,9645.72,2.95088,-999,Horizon,Top Forties Sst,23/16f-12,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,6,False,0,0,-999.0,-999.0,2908.9410960000005,2.92989,0.010495000000000143,31.074359999999615,2960.872796569718,2924.4782760000003,27.80118082099281,9861.449053354521
511,10033.5,3.02429,-999,Horizon,Andrew Mb,23/16f-12,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,9,False,0,0,-999.0,-999.0,2940.015456,2.95088,0.03670499999999999,118.1953440000002,3220.1428688189685,2999.113128,111.22724971501968,10226.367851632145
512,9395.15,2.8823600000000003,-999,Horizon,Balder Fm,23/21-7Z,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,0.0,0.0,1.4411800000000001,2863.64172,1987.0118375220304,1431.82086,2928.4736987478027,9607.853342348433
513,9523.45,2.90984,-999,Horizon,Sele Fm,23/21-7Z,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2863.64172,2.8823600000000003,0.013739999999999863,39.10584000000017,2846.131004366853,2883.19464,36.892697885019835,9728.892377404274
514,9561.0,2.91806,-999,Horizon,Top Forties,23/21-7Z,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,6,False,0,0,-999.0,-999.0,2902.7475600000002,2.90984,0.004110000000000058,11.445240000000013,2784.729927007263,2908.4701800000003,11.33547613738981,9766.082259744791
515,9982.11,2.99991,-999,Horizon,Lista Fm,23/21-7Z,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2914.1928000000003,2.91806,0.04092499999999988,128.3543279999999,3136.3305558949364,2978.3699640000004,131.36853620715684,10197.081394282708
516,10137.42,3.03241,-999,Horizon,Maureen Fm,23/21-7Z,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,3042.547128,2.99991,0.016250000000000098,47.33848799999987,2913.1377230768976,3066.216372,55.332259547880966,10378.617678888615
517,9720.79,2.96881,-999,Horizon,Top Forties,23/16f-11,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2937.5587680000003,2.95181,0.008499999999999952,25.338024000000132,2980.9440000000322,2950.22778,23.34870217893623,9892.233598139966
518,9722.68,2.9691799999999997,-999,Horizon,Top Forties Sst,23/16f-11,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,6,False,0,0,-999.0,-999.0,2962.8967920000005,2.96881,0.0001849999999998797,0.57607199999984,3113.902702703863,2963.1848280000004,0.48932206762577557,9893.838985500943
519,9393.54,2.88688,-999,Horizon,Sele Fm,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2833.0733280000004,2.86605,0.010415000000000063,30.077663999999913,2887.9178108497103,2848.1121600000006,28.017263068040222,9569.225743775274
520,9672.26,2.94444,-999,Horizon,Lista Fm,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,-999.0,-999.0,2890.534224,2.9058200000000003,0.01930999999999994,57.57062400000041,2981.3891248058308,2919.319536,62.21940310149429,9859.131506163054
521,10066.26,3.0184,-999,Horizon,Maureen Fm,23/21a-8,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,11,False,0,0,-999.0,-999.0,2948.1048480000004,2.94444,0.03698000000000001,120.09119999999984,3247.4634937804167,3008.1504480000003,126.03268973698358,10272.62458272796
